Price,Area,Age,Tenure,Purchaser,Region
14.690979711984754,7.164472861676445,4,Leasehold,Private,Kallang
13.83531416565213,6.206858144962131,5,Leasehold,Private,Bukit Merah
14.580978865220017,7.095536902445452,16,Freehold,HDB,Toa Payoh
14.446782866720884,7.1727622023947,26,Freehold,Private,Kallang
14.498607907721096,7.040518876927748,7,Leasehold,Private,Bishan
14.92736840232972,7.252110647623325,13,Freehold,Private,Bukit Timah
14.19394767861579,6.654165406698126,4,Leasehold,Private,Toa Payoh
15.096444681204078,7.180991003626722,10,Freehold,Private,Newton
13.93595759756457,6.455324341593228,10,Freehold,Private,Novena
15.244864648008184,7.634187321103497,11,Freehold,Private,Bukit Timah
14.085538458535822,6.309845548309033,8,Leasehold,HDB,River Valley
14.764462459224632,7.451961518760385,27,Leasehold,Private,Tanglin
14.018452218287162,6.784061056635806,19,Leasehold,HDB,Bishan
14.316286451937186,7.01183597602138,7,Leasehold,HDB,Toa Payoh
13.790193775620484,6.228333473040668,1,Leasehold,HDB,Toa Payoh
15.47373882504398,7.5861999047385265,10,Freehold,Private,Newton
14.53335083891935,6.877048618202975,15,Freehold,Private,Rochor
14.446782866720884,7.05919657746261,8,Freehold,Private,Geylang
14.727793670047236,7.1727622023947,7,Leasehold,HDB,Toa Payoh
15.226497775576943,7.664942418918391,26,Freehold,Private,Tanglin
13.647093089770562,6.11609078124636,7,Leasehold,Private,Bukit Merah
13.972515161474428,6.42089029266099,1,Leasehold,Private,Toa Payoh
14.603968372873895,7.564113986094247,18,Freehold,Private,Geylang
14.366518547731806,6.708157341242941,0,Leasehold,Private,Bukit Timah
14.674172600730516,7.164472861676445,12,Leasehold,HDB,Bishan
14.392124484065864,7.13059478407898,26,Leasehold,Private,Queenstown
14.418733578042035,7.05919657746261,22,Leasehold,Private,Bukit Merah
15.123843647884687,7.659883378277276,22,Leasehold,Private,Bukit Merah
14.45736497045232,7.374045773065989,24,Leasehold,Private,Bukit Timah
14.648420115681892,7.1044152148173705,9,Leasehold,HDB,Bukit Timah
15.033386563317146,7.426656209515062,9,Leasehold,Private,Bukit Timah
14.690979711984754,6.941518821134943,34,Freehold,Private,Tanglin
14.522856950874717,6.888083043184617,26,Freehold,Private,Bukit Timah
14.085538458535822,6.681531990141004,24,Leasehold,HDB,Others
14.690979711984754,7.164472861676445,25,Freehold,Private,Marine Parade
14.346139397261563,6.8658910748834385,12,Leasehold,Private,Bukit Merah
15.520258832020865,8.125897225222266,12,Leasehold,Private,Southern Islands
14.062371417145494,6.877048618202975,26,Leasehold,Private,Queenstown
14.30409118627969,6.796164283018117,8,Leasehold,HDB,Bishan
14.207553321415745,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.0225255403564,6.552022747975662,6,Leasehold,Private,Geylang
15.283385136491308,7.346668057999912,10,Freehold,Private,Newton
14.430696737594902,6.854597088862267,3,Leasehold,HDB,Queenstown
14.034646891093471,6.784061056635806,19,Leasehold,Private,Bishan
13.729953758926651,6.228333473040668,1,Leasehold,HDB,Toa Payoh
14.139043006898492,6.520812567259457,1,Leasehold,HDB,Bukit Timah
13.959611767738522,6.290086559598097,9,Freehold,Private,Bukit Merah
14.715672314412528,7.164472861676445,13,Leasehold,Private,Geylang
14.151983508870948,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.02089820202114,6.309845548309033,8,Leasehold,Private,River Valley
14.914123179965662,7.180991003626722,19,Freehold,Private,River Valley
13.697727647307882,6.269929270010153,7,Leasehold,HDB,Toa Payoh
13.996164892381724,6.366917083370079,12,Leasehold,Private,Novena
14.751604309291396,7.25971411956716,14,Leasehold,Private,Bukit Merah
14.100690252077351,6.520812567259457,7,Leasehold,Private,Bishan
14.322328762742185,7.1044152148173705,19,Leasehold,Private,Geylang
15.039286283703994,7.47052608461086,9,Leasehold,Private,Bukit Timah
13.997832948091215,6.520812567259457,16,Leasehold,Private,Kallang
15.330638010707329,7.649683099856639,1,Leasehold,Private,Bishan
14.291745358078463,6.8658910748834385,6,Leasehold,HDB,Geylang
13.968232503350668,6.48859684374197,7,Leasehold,HDB,Toa Payoh
14.774861162440564,6.951877422017029,11,Freehold,Private,Novena
14.53821702620254,7.139176475862436,10,Leasehold,Private,Bukit Merah
14.260197020251155,6.759394472111613,0,Leasehold,HDB,Bukit Timah
13.647093089770562,6.206858144962131,15,Freehold,Private,Queenstown
13.987782620655215,6.552022747975662,19,Freehold,HDB,Novena
14.392124484065864,6.681531990141004,5,Leasehold,Private,Bukit Merah
14.77102238760702,7.445697891236065,12,Freehold,Private,Queenstown
14.310207409556291,6.843184757332555,9,Leasehold,Private,Bukit Timah
13.854732232655556,6.472098968709743,20,Freehold,Private,Bishan
14.603968372873895,6.920493798430325,6,Freehold,Private,Novena
15.55597690824336,7.827643532010134,10,Leasehold,Private,Southern Islands
14.354924221672386,7.205263912251653,29,Leasehold,Private,Bishan
14.180154365996389,6.972268799807203,28,Leasehold,Private,Bukit Timah
14.955904700340382,7.147677281535165,9,Freehold,HDB,Marine Parade
14.328334783195151,6.854597088862267,4,Leasehold,Private,Toa Payoh
16.341239282272525,7.898039690764619,6,Freehold,Private,River Valley
15.024471202308668,7.50665771196322,11,Freehold,Private,Bukit Timah
14.187074804051692,6.640189510115181,26,Freehold,Private,Tanglin
14.403297778421797,7.086570696446804,21,Leasehold,Private,Queenstown
14.093143052138023,6.520812567259457,7,Leasehold,HDB,Bishan
13.883170141017091,6.348246985269004,4,Leasehold,Private,Toa Payoh
14.410494041308816,6.888083043184617,11,Freehold,HDB,Bishan
13.919871474189012,6.611664619911862,29,Freehold,Private,Geylang
14.253766134056512,6.909803180599437,30,Leasehold,Private,Bukit Merah
14.403297778421797,7.086570696446804,20,Leasehold,HDB,Bishan
14.428559320965585,6.5672629726980345,2,Freehold,HDB,Bukit Timah
14.397726736476,7.147677281535165,18,Leasehold,Private,Bishan
14.466794055801818,6.808133818950557,6,Leasehold,Private,Queenstown
13.76421831620775,6.18493208931219,5,Leasehold,Private,Bukit Merah
13.910821646859096,6.269929270010153,1,Leasehold,Private,Bishan
14.445718471231569,6.582288262167598,2,Freehold,Private,Bukit Timah
14.557448378884017,7.113223538616339,27,Freehold,HDB,Tanglin
14.63968643952702,7.25971411956716,25,Freehold,HDB,Bukit Timah
15.087516052951056,7.413765326450224,11,Freehold,Private,Bukit Timah
15.254160386665989,7.518411757975004,20,Freehold,Private,Newton
14.45102915534846,7.086570696446804,23,Leasehold,HDB,Queenstown
15.552461966753656,7.580725262103265,7,Freehold,Private,Tanglin
14.375126917328105,6.962120350627427,12,Leasehold,HDB,Bukit Merah
14.414347608503377,6.796164283018117,15,Freehold,Private,Rochor
14.682611465815636,7.164472861676445,13,Leasehold,HDB,Geylang
14.462614323582883,6.899007125224427,18,Freehold,HDB,Bukit Timah
15.145234832146,7.861388037305392,40,Freehold,Private,Bukit Merah
14.751604309291396,7.156114233037399,10,Freehold,Private,Novena
13.732130035981154,6.228333473040668,1,Leasehold,Private,Toa Payoh
14.669926311652166,6.784061056635806,2,Leasehold,Private,River Valley
13.795308871054395,6.438247526769061,8,Freehold,Private,Geylang
14.626441218624947,7.01183597602138,1,Leasehold,HDB,Toa Payoh
14.375126917328105,6.808133818950557,1,Leasehold,Private,Bishan
14.272936037914342,6.951877422017029,10,Leasehold,Private,Bukit Merah
14.069222886760182,6.888083043184617,25,Leasehold,Private,Geylang
14.200773639026796,6.536546659552063,6,Leasehold,Private,Queenstown
13.955273369904273,6.348246985269004,5,Leasehold,HDB,Rochor
15.009433329466964,7.451961518760385,9,Leasehold,Private,Bukit Timah
14.269766465162304,6.552022747975662,5,Leasehold,Private,Rochor
14.488455541410652,6.972268799807203,9,Leasehold,Private,Marine Parade
14.23422155071698,6.5672629726980345,1,Leasehold,HDB,Bukit Timah
14.63968643952702,6.962120350627427,18,Freehold,Private,Bukit Timah
14.141933180232447,6.611664619911862,1,Leasehold,HDB,Toa Payoh
14.610012793022191,6.8658910748834385,13,Freehold,Private,Marine Parade
15.123843647884687,7.189145096654566,15,Freehold,Private,Others
15.330638010707329,7.801567245895866,9,Leasehold,Private,Bukit Timah
15.137266664613223,7.439388906836589,13,Freehold,Private,Marine Parade
13.652992804936396,6.18493208931219,10,Leasehold,Private,Geylang
14.084689243741137,6.796164283018117,11,Freehold,Private,Kallang
14.557448378884017,7.213223240597799,8,Leasehold,HDB,Bishan
14.085538458535822,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.285514812209817,6.771798089346843,19,Leasehold,Private,Bukit Merah
14.11561589115508,6.520812567259457,1,Leasehold,Private,Bukit Timah
14.727793670047236,7.451961518760385,6,Freehold,HDB,Bukit Timah
14.81614280591917,7.274742864369251,27,Freehold,HDB,Bishan
14.093143052138023,6.455324341593228,9,Leasehold,HDB,Bukit Timah
13.845070331079134,6.42089029266099,18,Freehold,Private,Novena
15.033386563317146,7.2444560609134525,18,Freehold,Private,Bukit Timah
13.997832948091215,6.438247526769061,6,Leasehold,Private,Geylang
14.790070575320824,7.325623153807344,14,Freehold,HDB,Kallang
15.319588176962746,7.552882748497404,17,Freehold,Private,Others
15.096444681204078,7.5585115265479486,38,Freehold,Private,Bukit Timah
15.003354285238329,7.394099667815925,10,Leasehold,HDB,Others
15.424948670398354,7.917835034288678,23,Leasehold,Private,Kallang
14.272936037914342,6.62602877023563,6,Leasehold,HDB,Queenstown
14.207553321415745,6.536546659552063,6,Leasehold,Private,Queenstown
15.671808704579888,7.482715592356722,6,Freehold,Private,Others
14.128861108158516,6.611664619911862,1,Leasehold,Private,Toa Payoh
15.009433329466964,7.535798445210037,12,Leasehold,Private,Southern Islands
16.056102048765705,7.79715157603345,11,Freehold,Private,Tanglin
14.47303107901565,7.2444560609134525,26,Leasehold,Private,Kallang
15.10198486004501,7.512552004569405,27,Freehold,Private,Tanglin
14.111905314512224,6.536546659552063,1,Leasehold,Private,Toa Payoh
15.155761242362829,7.407250960668883,15,Freehold,Private,Marine Parade
14.962913328262085,7.221127027766602,16,Freehold,Private,Marine Parade
14.6972102591474,6.951877422017029,1,Leasehold,Private,Bukit Timah
14.603968372873895,7.0684104728030235,7,Leasehold,Private,Toa Payoh
14.562198979385784,6.734104026235682,7,Freehold,Private,Tanglin
14.368246160181302,6.931061565212372,13,Leasehold,HDB,Geylang
14.141211419624977,6.455324341593228,2,Leasehold,Private,Toa Payoh
14.869822936167798,7.445697891236065,20,Leasehold,Private,Kallang
13.769467666582738,6.329239506246196,10,Freehold,Private,Novena
15.259602253770712,7.1972407243790135,9,Freehold,Private,Newton
14.652758515398316,6.962120350627427,8,Leasehold,Private,River Valley
15.009433329466964,7.180991003626722,15,Freehold,Private,River Valley
14.285514812209817,6.951877422017029,25,Freehold,HDB,Bukit Timah
14.933925800725897,7.394099667815925,24,Freehold,Private,Toa Payoh
14.700104615977006,7.360447425452983,19,Leasehold,Private,Bishan
15.062543139106936,7.213223240597799,17,Freehold,Private,Others
14.375126917328105,7.13059478407898,26,Leasehold,Private,Queenstown
14.940440479625028,7.164472861676445,5,Leasehold,Private,Bukit Merah
15.416513193271484,7.597065106310827,11,Freehold,Private,Bukit Timah
13.989464705423494,6.59707748673604,7,Leasehold,Private,Toa Payoh
14.79946031214395,7.1972407243790135,19,Leasehold,Private,Bukit Merah
14.751604309291396,7.040518876927748,1,Leasehold,Private,Bishan
14.357835430184815,6.920493798430325,8,Leasehold,Private,Bishan
14.240778946963175,6.8199508603453625,21,Leasehold,Private,Queenstown
13.527829818844936,6.016230327753213,13,Freehold,HDB,Queenstown
15.931766193248746,8.141690687505779,37,Freehold,Private,River Valley
14.171786122161532,6.536546659552063,5,Leasehold,Private,Rochor
14.594835893480765,7.332689625485243,28,Leasehold,Private,Bukit Timah
14.419827071265544,7.049905671086815,22,Leasehold,Private,Bukit Merah
14.648420115681892,7.304132550848365,18,Leasehold,Private,Kallang
14.778685257416596,7.413765326450224,30,Freehold,Private,Bukit Timah
14.272936037914342,6.877048618202975,25,Leasehold,Private,Bukit Merah
15.424948670398354,7.669980660721685,21,Freehold,Private,Newton
13.60479076121576,6.18493208931219,7,Leasehold,HDB,Toa Payoh
14.45736497045232,7.304132550848365,18,Leasehold,Private,Bishan
14.557448378884017,6.909803180599437,7,Leasehold,HDB,Bukit Merah
13.610944619216111,6.0920336020296775,7,Leasehold,HDB,Kallang
15.171345969331382,7.458186157340487,26,Freehold,Private,Tanglin
13.785052381406867,6.228333473040668,5,Leasehold,Private,Bukit Merah
14.657078174676885,7.541523936022582,43,Leasehold,Private,Bukit Timah
14.643577104967278,7.01183597602138,1,Leasehold,Private,Toa Payoh
14.467836264837162,6.746835070848059,3,Leasehold,Private,Queenstown
14.375126917328105,6.951877422017029,9,Leasehold,Private,Bukit Timah
14.74767503269543,7.387461683689258,10,Leasehold,Private,Bukit Merah
13.795308871054395,6.067406550683139,3,Leasehold,Private,Queenstown
15.325128356110614,7.877844564459695,12,Leasehold,Private,Bukit Merah
14.51860856442677,7.113223538616339,19,Leasehold,HDB,Kallang
14.006131744018864,6.5672629726980345,25,Leasehold,HDB,Bukit Merah
15.38412668421143,7.494758303585052,13,Freehold,Private,Others
14.24729362374025,6.877048618202975,24,Leasehold,Private,Others
14.165384728981037,6.721220860535203,11,Leasehold,HDB,Toa Payoh
15.856731016694036,7.482715592356722,9,Freehold,Private,Newton
14.594835893480765,7.156114233037399,8,Leasehold,HDB,Bishan
14.956543882005104,7.325623153807344,12,Freehold,HDB,Marine Parade
15.573368647930426,7.877844564459695,30,Freehold,Private,Marine Parade
14.128861108158516,6.721220860535203,11,Leasehold,Private,Toa Payoh
14.690979711984754,6.962120350627427,13,Leasehold,HDB,Others
15.123843647884687,7.38077934212137,13,Freehold,HDB,Marine Parade
13.997832948091215,6.472098968709743,1,Leasehold,HDB,Toa Payoh
14.599412558413585,7.164472861676445,12,Leasehold,HDB,Bishan
13.732130035981154,6.206858144962131,13,Freehold,Private,Queenstown
14.25698674668208,6.962120350627427,25,Freehold,Private,Bukit Timah
15.501909696719672,7.779303842485412,14,Freehold,Private,Tanglin
14.88022163978423,7.407250960668883,18,Leasehold,Private,Newton
14.845130332288226,7.628964997306966,10,Leasehold,Private,Bukit Merah
15.118423581884208,7.464378020791871,18,Freehold,Private,Tanglin
14.165384728981037,6.472098968709743,1,Leasehold,HDB,Bishan
14.74767503269543,7.311351976030274,12,Leasehold,Private,Bukit Merah
13.60231857512623,6.18493208931219,6,Leasehold,Private,Geylang
15.184150238298338,7.458186157340487,17,Freehold,Private,Others
14.48334044336031,7.086570696446804,21,Leasehold,Private,Queenstown
14.682611465815636,7.274742864369251,28,Leasehold,HDB,Bukit Merah
14.51662640420502,6.582288262167598,2,Freehold,HDB,Bukit Timah
13.64115836129498,6.0421576614235,4,Leasehold,HDB,Kallang
14.726990134770388,7.274742864369251,6,Leasehold,Private,Geylang
15.319588176962746,7.840431040105615,30,Leasehold,Private,River Valley
14.719729113462378,6.920493798430325,16,Freehold,Private,Marine Parade
14.508408207393916,7.139176475862436,10,Leasehold,HDB,Bukit Merah
14.085538458535822,6.249337973609879,13,Freehold,HDB,Others
14.173185701536545,6.694933276739799,7,Leasehold,Private,Kallang
14.862829903121964,7.213223240597799,14,Freehold,Private,Bukit Timah
14.72979968796928,7.1044152148173705,16,Freehold,Private,Bukit Merah
14.346139397261563,6.931061565212372,13,Leasehold,Private,Geylang
14.648420115681892,6.784061056635806,2,Leasehold,HDB,River Valley
14.72376952136689,7.040518876927748,7,Leasehold,Private,Bishan
14.297937324492327,6.455324341593228,14,Freehold,Private,River Valley
13.715691327653827,6.366917083370079,7,Leasehold,Private,Toa Payoh
14.978661680269909,7.252110647623325,10,Freehold,Private,Bukit Merah
13.881299234831427,6.309845548309033,14,Freehold,Private,Bukit Timah
14.165384728981037,6.746835070848059,5,Leasehold,HDB,Geylang
15.015475642097446,7.2895422597357244,15,Freehold,Private,Novena
14.220976332738882,6.734104026235682,7,Leasehold,Private,Kallang
14.21964211061582,6.582288262167598,4,Leasehold,Private,Kallang
14.220976332738882,6.992243475427329,28,Leasehold,Private,Bukit Timah
14.505152100950951,6.536546659552063,2,Freehold,HDB,Bukit Timah
13.81049902116535,6.0920336020296775,6,Leasehold,Private,Queenstown
14.751604309291396,7.296867402927529,9,Freehold,HDB,Queenstown
15.069701363757492,7.353581475409611,15,Freehold,Private,Marine Parade
14.498607907721096,6.972268799807203,9,Leasehold,Private,Marine Parade
14.187074804051692,6.721220860535203,7,Leasehold,HDB,Toa Payoh
13.76421831620775,6.0920336020296775,6,Leasehold,Private,Queenstown
14.29484613383375,6.941518821134943,25,Freehold,HDB,Bukit Timah
14.425466872262191,6.5672629726980345,2,Freehold,HDB,Bukit Timah
14.23422155071698,6.808133818950557,19,Leasehold,Private,Kallang
14.887094516710158,7.1972407243790135,13,Freehold,Private,Marine Parade
13.864301674514206,6.309845548309033,15,Freehold,Private,Rochor
13.910821646859096,6.139561224099281,9,Freehold,HDB,Novena
14.11561589115508,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.968611347572969,7.228961581932917,13,Freehold,Private,Others
14.711598990684092,7.407250960668883,26,Leasehold,Private,Kallang
16.185754392890075,7.986018591132508,11,Freehold,Private,Tanglin
14.914123179965662,7.2895422597357244,26,Freehold,Private,Bukit Timah
14.65492067746782,7.077531808273797,10,Leasehold,Private,Geylang
14.859314962250004,7.121946880894518,5,Leasehold,Private,Bukit Merah
14.282384921160132,6.654165406698126,3,Leasehold,HDB,Queenstown
13.997832948091215,6.472098968709743,1,Leasehold,HDB,Toa Payoh
14.72175135802525,7.2444560609134525,25,Freehold,HDB,Marine Parade
13.997832948091215,6.18493208931219,8,Freehold,Private,Bukit Merah
14.607598139277572,6.909803180599437,15,Freehold,Private,Marine Parade
14.603968372873895,7.095536902445452,9,Leasehold,Private,Bukit Timah
15.171345969331382,7.541523936022582,18,Freehold,HDB,Bukit Timah
14.144815024531075,6.831629888592646,26,Leasehold,Private,Kallang
14.328334783195151,6.796164283018117,19,Leasehold,Private,Bukit Merah
14.018452218287162,6.708157341242941,24,Leasehold,HDB,Others
14.585619242623205,7.180991003626722,13,Leasehold,Private,Geylang
14.873301199334293,7.360447425452983,10,Leasehold,Private,Others
14.648420115681892,6.888083043184617,7,Leasehold,Private,Tanglin
14.093143052138023,6.681531990141004,8,Freehold,HDB,Geylang
15.009433329466964,7.1044152148173705,7,Freehold,Private,Tanglin
14.933925800725897,7.524242772994099,10,Leasehold,Private,Bukit Merah
14.643189068544666,7.1044152148173705,9,Leasehold,Private,Bukit Timah
13.910821646859096,6.249337973609879,1,Leasehold,Private,Bukit Timah
15.705455010181272,7.346668057999912,12,Freehold,Private,Newton
14.220976332738882,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.340239678615058,7.031051975325475,25,Freehold,HDB,Bukit Timah
14.502583829629764,7.086570696446804,21,Leasehold,HDB,Queenstown
14.50765773869101,7.164472861676445,28,Leasehold,Private,Bukit Merah
14.151268968443643,6.759394472111613,12,Leasehold,Private,Toa Payoh
14.33430494661736,6.59707748673604,7,Leasehold,Private,Bukit Merah
13.507627138738266,5.989637879766574,13,Freehold,Private,Queenstown
14.40773237303145,7.05919657746261,23,Leasehold,Private,Bishan
14.207553321415745,6.611664619911862,1,Leasehold,Private,Toa Payoh
15.024471202308668,7.353581475409611,22,Freehold,Private,Tanglin
14.05452824583604,6.520812567259457,7,Leasehold,Private,Bishan
13.753636218075409,6.18493208931219,4,Leasehold,Private,Toa Payoh
14.403297778421797,7.086570696446804,21,Leasehold,Private,Queenstown
14.739769856312924,7.282169939565545,15,Leasehold,Private,Kallang
14.782494784382012,7.2895422597357244,19,Freehold,Private,Geylang
14.291049464258686,6.796164283018117,9,Leasehold,Private,Marine Parade
14.778685257416596,7.48875227952484,14,Leasehold,Private,Bukit Merah
14.171786122161532,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.763300344494624,7.25971411956716,29,Freehold,Private,Marine Parade
14.580978865220017,7.156114233037399,16,Leasehold,Private,Bukit Merah
14.440379433102688,7.095536902445452,19,Leasehold,Private,Bishan
14.108180918195472,6.249337973609879,13,Freehold,HDB,Others
14.166168133802548,6.5672629726980345,1,Leasehold,Private,Bukit Timah
14.513092390901818,6.899007125224427,13,Freehold,Private,Bukit Timah
14.862829903121964,7.394099667815925,24,Freehold,Private,Toa Payoh
14.093143052138023,6.843184757332555,18,Leasehold,Private,Bishan
14.626441218624947,7.189145096654566,19,Leasehold,Private,Marine Parade
15.150511887854474,8.248586684629753,10,Leasehold,Private,Bukit Merah
13.940821631152534,6.228333473040668,1,Leasehold,HDB,Bukit Timah
14.430696737594902,6.854597088862267,17,Freehold,Private,Bukit Timah
14.45102915534846,7.213223240597799,28,Freehold,Private,Bukit Timah
13.79785664053674,6.18493208931219,7,Leasehold,HDB,Bishan
14.626441218624947,7.6749890028947805,11,Freehold,HDB,Kallang
13.864301674514206,6.329239506246196,16,Leasehold,HDB,Kallang
14.711598990684092,7.0684104728030235,18,Leasehold,Private,Newton
14.778685257416596,7.318513023017163,12,Freehold,Private,Queenstown
13.598598798635951,6.0920336020296775,6,Leasehold,HDB,Geylang
14.346139397261563,6.8658910748834385,11,Leasehold,Private,Toa Payoh
14.498607907721096,7.021494594254829,12,Leasehold,HDB,Toa Payoh
14.430696737594902,6.920493798430325,27,Leasehold,Private,Tanglin
15.024471202308668,7.547216832122278,26,Leasehold,Private,Kallang
14.297937324492327,6.888083043184617,4,Leasehold,HDB,Toa Payoh
14.53821702620254,6.8199508603453625,11,Freehold,Private,Bukit Timah
14.53335083891935,6.899007125224427,13,Freehold,Private,Bukit Timah
14.328334783195151,6.941518821134943,14,Freehold,Private,Toa Payoh
14.04662307257814,6.438247526769061,10,Leasehold,Private,Geylang
13.742940940397675,6.139561224099281,6,Leasehold,HDB,Queenstown
14.580978865220017,7.213223240597799,19,Leasehold,Private,Kallang
14.622879328644473,6.708157341242941,2,Freehold,Private,Bukit Timah
15.096444681204078,7.704532478754257,38,Freehold,Private,Bukit Timah
14.594835893480765,7.01183597602138,1,Leasehold,Private,Toa Payoh
14.30409118627969,6.62602877023563,6,Leasehold,HDB,Queenstown
13.769467666582738,6.067406550683139,3,Leasehold,HDB,Queenstown
14.63968643952702,6.854597088862267,10,Freehold,HDB,Bukit Merah
14.88022163978423,7.296867402927529,10,Leasehold,Private,Bukit Merah
14.900700164138025,7.296867402927529,27,Freehold,Private,Marine Parade
13.897091466615258,6.162514483863872,9,Freehold,HDB,Novena
13.99365758016748,6.552022747975662,7,Leasehold,HDB,Kallang
14.978661680269909,7.296867402927529,9,Freehold,Private,Novena
15.759275693837113,7.861388037305392,7,Leasehold,Private,Bukit Merah
14.571633007169066,6.888083043184617,11,Freehold,Private,Bukit Timah
14.685967172255012,7.121946880894518,19,Leasehold,Private,Novena
14.23422155071698,6.854597088862267,8,Leasehold,Private,Bishan
14.987373618161271,7.512552004569405,34,Freehold,Private,Bishan
14.557448378884017,7.1044152148173705,9,Leasehold,HDB,Bukit Timah
14.408837955728044,6.909803180599437,10,Freehold,Private,Bukit Timah
14.357835430184815,6.611664619911862,5,Leasehold,Private,Bukit Merah
14.522561136789736,6.909803180599437,7,Leasehold,Private,Bukit Merah
14.648420115681892,6.982306010246433,18,Freehold,Private,Bukit Timah
14.830741600012107,7.147677281535165,13,Freehold,HDB,Marine Parade
14.731801689838347,7.33970001989468,12,Leasehold,Private,Bukit Merah
15.54308717612999,7.894034653065642,12,Leasehold,Private,Southern Islands
14.440379433102688,7.021494594254829,7,Freehold,Private,Queenstown
14.790070575320824,7.180991003626722,10,Freehold,Private,Novena
14.648420115681892,7.040518876927748,7,Leasehold,Private,Bishan
14.363632544508476,7.180991003626722,36,Leasehold,Private,Bishan
14.767168819776032,7.147677281535165,12,Freehold,Private,Bukit Timah
14.45736497045232,6.982306010246433,19,Freehold,HDB,Marine Parade
14.372265686684402,6.771798089346843,7,Leasehold,Private,Tanglin
14.669926311652166,7.221127027766602,8,Leasehold,Private,Bishan
14.690979711984754,7.213223240597799,9,Leasehold,Private,Bukit Timah
14.272936037914342,7.13059478407898,43,Leasehold,Private,Bukit Timah
14.190517145872716,6.552022747975662,5,Leasehold,Private,Rochor
14.77102238760702,7.252110647623325,16,Freehold,Private,Toa Payoh
15.033386563317146,7.679972386525562,13,Leasehold,Private,Southern Islands
14.946912992035967,7.360447425452983,10,Leasehold,Private,Others
14.523546843628688,6.941518821134943,4,Leasehold,Private,Kallang
14.657078174676885,7.05919657746261,19,Freehold,Private,Bukit Timah
14.316286451937186,7.205263912251653,29,Leasehold,HDB,Bishan
14.253766134056512,6.520812567259457,8,Freehold,Private,Tanglin
14.978661680269909,7.252110647623325,15,Freehold,HDB,Marine Parade
14.467836264837162,6.920493798430325,1,Leasehold,HDB,Toa Payoh
15.238619133170708,7.699670291136557,11,Freehold,Private,Marine Parade
15.02893881823774,7.547216832122278,26,Leasehold,Private,Kallang
13.997832948091215,6.455324341593228,9,Leasehold,HDB,Bukit Timah
14.285514812209817,7.113223538616339,24,Leasehold,Private,Bukit Timah
14.80876270134486,7.518411757975004,7,Leasehold,Private,Toa Payoh
13.955273369904273,6.504841912410542,6,Leasehold,HDB,Geylang
14.285514812209817,6.759394472111613,6,Leasehold,Private,Bukit Merah
14.594835893480765,7.077531808273797,7,Leasehold,Private,Tanglin
14.363632544508476,6.759394472111613,15,Freehold,Private,Kallang
14.425276673063282,7.147677281535165,18,Leasehold,Private,Kallang
14.48334044336031,7.147677281535165,18,Leasehold,Private,Kallang
14.508658238524095,7.086570696446804,26,Freehold,Private,Queenstown
14.97239206922172,7.180991003626722,19,Freehold,Private,River Valley
14.452087916136216,7.05919657746261,7,Leasehold,Private,Tanglin
14.78555094490042,7.113223538616339,18,Freehold,Private,Bukit Timah
14.33430494661736,6.796164283018117,19,Leasehold,Private,Bukit Merah
15.573713416017831,7.827643532010134,10,Leasehold,Private,Southern Islands
15.341567078850604,7.494758303585052,13,Freehold,Private,Others
14.587931381312384,7.2444560609134525,28,Freehold,Private,Bukit Timah
14.282384921160132,6.694933276739799,3,Leasehold,Private,Queenstown
14.375126917328105,6.920493798430325,9,Leasehold,Private,Bukit Timah
14.99416586199818,7.413765326450224,32,Freehold,Private,Novena
15.145234832146,7.733232505838989,16,Leasehold,Private,Newton
15.090873637706451,7.400699987779438,13,Freehold,Private,Bukit Merah
14.04662307257814,6.582288262167598,7,Leasehold,HDB,Toa Payoh
14.166168133802548,6.472098968709743,1,Leasehold,Private,Bishan
14.99416586199818,7.38077934212137,25,Freehold,Private,River Valley
14.285514812209817,6.734104026235682,15,Freehold,Private,Kallang
14.607598139277572,7.13059478407898,4,Leasehold,HDB,Toa Payoh
14.74373025596054,7.1044152148173705,8,Freehold,HDB,Tanglin
14.169683073439028,6.62602877023563,1,Leasehold,Private,Toa Payoh
15.830413711839864,8.543918857902504,40,Freehold,Private,Bukit Timah
15.26242977619469,7.649683099856639,11,Freehold,Private,Bukit Timah
15.226497775576943,7.644546069558635,26,Leasehold,Private,Kallang
14.363683410237414,6.654165406698126,1,Leasehold,HDB,Bishan
14.936536767414472,7.400699987779438,30,Freehold,Private,Marine Parade
15.702580358511794,7.613142246796646,13,Freehold,HDB,Newton
14.897316067298997,7.38077934212137,41,Freehold,Private,Marine Parade
14.48334044336031,6.920493798430325,4,Leasehold,HDB,Toa Payoh
15.145234832146,7.387461683689258,13,Freehold,Private,Marine Parade
14.375126917328105,6.888083043184617,4,Leasehold,Private,Toa Payoh
14.23422155071698,6.759394472111613,7,Leasehold,Private,Toa Payoh
15.03634077434184,7.38077934212137,12,Freehold,Private,Bukit Timah
13.740788089353964,6.139561224099281,6,Leasehold,Private,Queenstown
14.626441218624947,6.972268799807203,13,Freehold,Private,Marine Parade
